web-scraper-order,web-scraper-start-url,rooms_area_price_raw,address_raw,price_raw,description_raw,text_raw,rooms,area,price,description_raw_len,text_raw_len,luxurious,price_per_m2,datetime
1662023807-1313,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=3,"4,5 Zimmer, 148 m², CHF 2942.—","Winterthurerstr. 11, 8180 Bülach, ZH",CHF 2942.—,«ZEIT FÜR ETWAS NEUES!»,"TOP4,5 ZIMMER, 148 M², CHF 2942.—WINTERTHURERSTR. 11, 8180 BÜLACH, ZH«ZEIT FÜR ETWAS NEUES!»GROSSZÜGIGE UND MODERNE 4½-ZIMMER-MAISONETTE-WOHNUNG AN AUSGEZEICHNETER, ZENTRALER LAGE IN BÜLACH ZU VERMIETEN. DIE WOHNUNG BIETET EINEN HOHEN AUSBAUSTANDARD:- GANZE WOHNUNG EICHENPARKETT- KÜCHE UND BAD PLATTENBODEN- OFFENE, MODERNE KÜCHE - BADEZIMMER MIT ECKBADEWANNE/WC/LAVABO- SEP. DUSCHE/WC/LAVABO- EIGENE WASCHMASCHINE/TUMBLER IN DER WOHNUNG- GALERIE CA. 17.5 M2- RAUMHÖHE BIS 5.50 M- KONTROLLIERTE WOHNUNGSLÜFTUNG- TERRASSE MIT CA. 20 M2EIN TIEFGARAGENPLATZ À CHF 150.-- IM MONAT KANN DAZU GEMIETET WERDEN.DIE MARKE LIVING SERVICES SORGT FÜR MEANBIETER KONTAKTIERENKONTAKTIEREN",4.5,148,2942,23,675,0,19.88,2022-09-07 09:00:00
1662023793-1182,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=8,"2,5 Zimmer, 57 m², CHF 1370.—","Zürcherstrasse 5, 8102 Oberengstringen, ZH",CHF 1370.—,«WOHNEN AN ZENTRALER LAGE»,"2,5 ZIMMER, 57 M², CHF 1370.—ZÜRCHERSTRASSE 5, 8102 OBERENGSTRINGEN, ZH«WOHNEN AN ZENTRALER LAGE»DIESE WOHNUNG BEFINDET SICH UNMITTELBAR AN DER STADTGRENZE ZU ZÜRICH. DAS FLUSSUFER DER LIMMAT SOWIE DIE HÜGEL VOM FRANKENTAL BEFINDEN SICH IN UNMITTELBARER NÄHE. DIE ÖFFENTLICHEN VERKEHRSMITTEL SIND IN GEHDISTANZ UND FÜHREN DIREKT INS ZÜRCHER STADTZENTRUM. DIE WOHNUNG WIRD BEFRISTET VERMIETET.AUSBAU:- EINBAUKÜCHE MIT GLASKERAMIKHERD- NOVILON IN KÜCHE, KORRIDOR UND BADEZIMMER- PARKETT IN WOHNZIMMER- HELLER LAMINAT IN SCHLAF- UND KINDERZIMMER- WANDSCHRÄNKE IM EINGANGSBEREICH- BALKON MIT AUSSICHT- KELLERABTEIL MIT NATURBODEN- WASCHKÜCHE ZUR MITBENEUANBIETER KONTAKTIERENKONTAKTIEREN",2.5,57,1370,26,683,0,24.04,2022-09-07 09:00:00
1662023780-1082,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=12,"4,5 Zimmer, 98 m², CHF 2100.—","Wermatswilerstrasse 91, 8610 Uster, ZH",CHF 2100.—,«WOHNEN MIT ABENDSONNE UND UNVERBAUBARER FERNSICHT»,"4,5 ZIMMER, 98 M², CHF 2100.—WERMATSWILERSTRASSE 91, 8610 USTER, ZH«WOHNEN MIT ABENDSONNE UND UNVERBAUBARER FERNSICHT»WIR VERMIETEN PER 1. NOVEMBER 2022 ODER NACH VEREINBARUNG AN DER WERMATSWILERSTRASSE 91 IN SCHÖNEM WOHNQUARTIER DIESE GROSSZÜGIGE 4 1/2-ZIMMERWOHNUNG.DIE WOHNUNG VERFÜGT ÜBER PARKETTBODENBELÄGE IM WOHNBEREICH, EINGEBAUTER WOHNWAND, STEINPLATTEN IN KÜCHE, PLATTENBELÄGE IN NASSZELLEN, LAMINAT IN DEN SCHLAFRÄUMEN.BESONDERE HIGHLIGHTS SIND DIE WOHNUNGSEIGENE WASCHKÜCHE (14 M2) MIT WASCHMASCHINE UND TUMBLER SOWIE DAS GROSSE ESTRICHABTEIL (20 M2). ZUDEM STEHT EIN SEPARATES KELLERABTEIL ZUR VERFÜGUNG.EIN AUSSENABSTELLPLATZ KANN FÜR CHF 60.00 DAZU GEMIANBIETER KONTAKTIERENKONTAKTIEREN",4.5,98,2100,51,701,0,21.43,2022-09-07 09:00:00
1662023723-652,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=30,"5 Zimmer, 99 m², CHF 1840.—","Sunnebüelstr. 41, 8604 Volketswil, ZH",CHF 1840.—,«HELLE WOHNUNG MIT VERGLASTEM BALKON»,"5 ZIMMER, 99 M², CHF 1840.—SUNNEBÜELSTR. 41, 8604 VOLKETSWIL, ZH«HELLE WOHNUNG MIT VERGLASTEM BALKON»DURCH DAS DICHTE BUSNETZ SIND DIVERSE EINKAUFSMÖGLICHKEITEN WIE DAS VOLKILAND ODER DAS ZENTRUM VON VOLKETSWIL PROBLEMLOS ERREICHBAR. MIT DEM ÖFFENTLICHEN VERKEHR GELANGT MAN INNERT 30 MINUTEN IN DIE STADT ZÜRICH. DANEBEN VERFÜGT VOLKETSWIL ÜBER ZWEI AUTOBAHNANSCHLÜSSE.DIE WOHNUNG ÜBERZEUGT MIT FOLGENDEN EIGENSCHAFTEN:- GANZE WOHNUNG MIT PARKETTBODEN AUSGESTATTET- MODERNE KÜCHE MIT GLASKERAMIKHERD UND GESCHIRRSPÜLER INKL. EINEM KLEINEN BALKON- BADEZIMMER MIT BADEWANNE, DOPPELLAVABO UND FENSTER- SEPARATES WC- REDUIT IN DER WOHNUNG FÜR MEHR PLATZ-",5.0,99,1840,37,651,0,18.59,2022-09-07 09:00:00
1662023774-1037,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=14,"3,5 Zimmer, 103 m², CHF 2825.—","Alte Kanzleistrasse 11, 8910 Affoltern am Albis, ZH",CHF 2825.—,«MODERNE 3.5 ZIMMER-ATTIKAWOHNUNG MIT GROSSER TERRASSE»,"3,5 ZIMMER, 103 M², CHF 2825.—ALTE KANZLEISTRASSE 11, 8910 AFFOLTERN AM ALBIS, ZH«MODERNE 3.5 ZIMMER-ATTIKAWOHNUNG MIT GROSSER TERRASSE»PER SOFORT ODER NACH VEREINBARUNG VERMIETEN WIR DIESE GROSSZÜGIGE UND MODERNE ATTIKAWOHNUNG AN ZENTRALER LAGE IN AFFOLTERN A. A.FREUEN SIE SICH AUF FOLGENDE HIGHLIGHTS:- OFFENE KÜCHE MIT BACKOFEN, STEAMER, GESCHIRRSPÜLER USW.- GROSSZÜGIGER WOHN- UND ESSBEREICH- PLATTENBÖDEN- EIGENER WASCHTURM- GROSSE, TEILWEISE GEDECKTE TERRASSE (63M²)GARAGENPARKPLÄTZE KÖNNEN FÜR MTL. CHF 150.- DAZUGEMIETET WERDEN.WOHNEN SIE IN DER GEMEINDE AFFOLTERN AM ALBIS UND PROFITIEREN SIE VON DEN GUTEN INFRASTRUKTUREN (EINKAUF, SCHULE/BILDUNG, FREIZEIT/SPORT, KULTUR) UND",3.5,103,2825,55,686,1,27.43,2022-09-07 09:00:00
1662023774-1050,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=14,"3,5 Zimmer, 76 m², CHF 1900.—","Drusbergstrasse 21, 8810 Horgen, ZH",CHF 1900.—,«FAMILIENFREUNDLICHES WOHNQUARTIER»,"3,5 ZIMMER, 76 M², CHF 1900.—DRUSBERGSTRASSE 21, 8810 HORGEN, ZH«FAMILIENFREUNDLICHES WOHNQUARTIER»*BEI DEN PUBLIZIERTEN BILDERN HANDELT ES SICH UM EINE TYPENÄHNLICHE WOHNUNG. ABWEICHUNGEN ZUM ANGEBOT SIND DAHER MÖGLICH.*PER 01. NOVEMBER 2022 VERMIETEN WIR IN UNSERER LIEGENSCHAFT DRUSBERGSTRASSE 21, 8810 HORGEN DIESE 3.5 ZIMMER-WOHNUN. WOHN- SOWIE SCHLAFZIMMER SIND MIT PARKETT AUSGESTATTET GESCHLOSSENE KÜCHE ENTRÉE MIT EINBAUSCHRANK/GARDEROBE  KELLERABTEILBITTE SENDEN SIE UNS EINE SCHRIFTLICHE ANFRAGE FÜR EINEN BESICHTIGUNGSTERMIN.NEU",3.5,76,1900,35,540,0,25.0,2022-09-07 09:00:00
1662023780-1084,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=12,"3,5 Zimmer, 76 m², CHF 1700.—","Nelkenstr. 2, 8330 Pfäffikon ZH, ZH",CHF 1700.—,«MIETEN OHNE KAUTON - GRÜNE OASE IN PFÄFFIKON ZH»,"3,5 ZIMMER, 76 M², CHF 1700.—NELKENSTR. 2, 8330 PFÄFFIKON ZH, ZH«MIETEN OHNE KAUTON - GRÜNE OASE IN PFÄFFIKON ZH»DIE WOHNUNG BIETET IHNEN FOLGENDES:- GANZE WOHNUNG PARKETT- GROSSES WOHNZIMMER MIT ESSBEREICH- GESCHLOSSENE KÜCHE MIT GESCHIRRSPÜLER / GLASKERAMIKKOCHHERD- BAD/WC MIT LAVABO- SEP. WC- GROSSZÜGIGER SITZPLATZ- VIELE GRÜNFLÄCHEN- SPIELPLATZ- EINSTELLPLATZ À CHF 130.-/MONAT*DIE FOTOS ZEIGEN DEN STANDARD*ANBIETER KONTAKTIERENKONTAKTIEREN",3.5,76,1700,49,447,0,22.37,2022-09-07 09:00:00
1662023736-757,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=26,"4,5 Zimmer, 97 m², CHF 2260.—","Am Brunnenbächli 28, 8125 Zollikerberg, ZH",CHF 2260.—,«BEFRISTETE WOHNUNG IN ZOLLIKERBERG ZU VERMIETEN»,"4,5 ZIMMER, 97 M², CHF 2260.—AM BRUNNENBÄCHLI 28, 8125 ZOLLIKERBERG, ZH«BEFRISTETE WOHNUNG IN ZOLLIKERBERG ZU VERMIETEN»WIR VERMIETEN PER 01.11.2022 ODER NACH VEREINBARUNG EINE 4.5-ZIMMERWOHNUNG IM 2. OBERGESCHOSS AM BRUNNENBÄCHLI 28 IN 8125 ZOLLIKERBERG.DIE WOHNUNG VERFÜGT ÜBER FOLGENDE EIGENSCHAFTEN:KÜCHE MIT BACKOFEN, KÜHLSCHRANK, GASHERD UND VIEL STAURAUMWOHN- UND SCHLAFZIMMER MIT LAMINATESSZIMMERBADEZIMMER MIT BADEWANNEEINBAUSCHRÄNKE IM KORRIDORBALKON VORHANDENKELLERABTEILDER MIETVERTRAG WIRD BEFRISTET ABGESCHLOSSEN BIS 30.06.2024.ZUDEM KANN EIN EINSTELLPLATZ FÜR MONATLICH CHF 140.00 ODER AUSSENPARKPLATZ FÜR MONATLICH CHF 80.00 DAZU GEMIETET WERDEN.WEITERE ANBIETER KONTAKTIERENKONTAKTIEREN",4.5,97,2260,49,703,0,23.3,2022-09-07 09:00:00
1662023727-677,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=29,"3,5 Zimmer, 89 m², CHF 2250.—","Brühlstrasse 4, 8311 Brütten, ZH",CHF 2250.—,«ERSTVERMIETUNG - MODERNES WOHNEN IN BRÜTTEN»,"3,5 ZIMMER, 89 M², CHF 2250.—BRÜHLSTRASSE 4, 8311 BRÜTTEN, ZH«ERSTVERMIETUNG - MODERNES WOHNEN IN BRÜTTEN»",3.5,89,2250,45,106,0,25.28,2022-09-07 09:00:00
1662023783-1124,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=11,"2,5 Zimmer, 65 m², CHF 1590.—","Vorbruggenstr. 20, 8422 Pfungen, ZH",CHF 1590.—,«MEINE WOHNUNG. MEIN PARADIES!»,"2,5 ZIMMER, 65 M², CHF 1590.—VORBRUGGENSTR. 20, 8422 PFUNGEN, ZH«MEINE WOHNUNG. MEIN PARADIES!»ATTRAKTIVE WOHNUNG AN BESTER LAGE...- HOCHWERTIGER AUSBAUSTANDARD - GANZE WOHNUNG EICHENPARKETT- MODERNE, OFFENE KÜCHE MIT GLASKERAMIKHERD- GESCHIRRSPÜLER VORHANDEN- NASSZELLEN MIT KERAMIKPLATTEN- BAD MIT BADEWANNE UND WC- WASCHMASCHINE UND TUMBLER IM BAD- EINSTELLPLATZ FÜR CHF 120.- / MONAT VORHANDEN- ABSTELLPLATZ FÜR CHF 50.- / MONAT VORHANDEN- FOTOS ZEIGEN EINE TYPÄHNLICHE WOHNUNGANBIETER KONTAKTIERENKONTAKTIEREN",2.5,65,1590,31,514,0,24.46,2022-09-07 09:00:00
1662023717-614,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=32,"2,5 Zimmer, 75 m², CHF 1790.—","Im Halbiacker 3, 8352 Elsau, ZH",CHF 1790.—,«CITYNAHES SENIORENPARADIES»,"2,5 ZIMMER, 75 M², CHF 1790.—IM HALBIACKER 3, 8352 ELSAU, ZH«CITYNAHES SENIORENPARADIES»DIESE LICHTDURCHFLUTETE WOHNUNG LIEGT MITTEN IN ELSAU UND ÜBERZEUGT MIT IHREM BESONDEREN CHARME. DAS HERZSTÜCK DER WOHNUNG BILDET DIE GROSSE SONNENTERRASSE MIT DIREKTEM BLICK INS GRÜNE. DAS BADEZIMMER IST SENIORENGERECHT AUSGESTATTET UND AUCH DIE DUSCHE WEIST EIN BARRIEREFREIES DESIGN AUF. SOWOHL DIE WASCHMASCHINE ALS AUCH DER TUMBLER SIND SMART IN DIE VOLL AUSGESTATTETE KÜCHE INTEGRIERT. DAS STAUB KAISER HAUS BEFINDET SICH IM GLEICHEN GEBÄUDE UND BIETET TÄGLICH EINEN MITTAGSTISCH AN. AUCH DIE ÖFFENTLICHEN VERKEHRSMITTEL SIND IN WENIGEN MINUTEN",2.5,75,1790,28,638,0,23.87,2022-09-07 09:00:00
1662023689-399,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=41,"1,5 Zimmer, 26 m², CHF 1400.—","Nordstrasse 15, 8180 Bülach, ZH",CHF 1400.—,«IDEAL FÜR PENDLER»,"1,5 ZIMMER, 26 M², CHF 1400.—NORDSTRASSE 15, 8180 BÜLACH, ZH«IDEAL FÜR PENDLER»PROFITIEREN SIE AN DIESEM STANDORT VON EINER ZENTRALEN WOHNLAGE UND GENIESSEN SIE DIE NÄHE ZUM BAHNHOF BÜLACH. DER IDEALE WOHNORT FÜR PENDLER UND WOCHENAUFENTHALTER.IM WOHN-, KÜCHEN- UND ESSBEREICH, WELCHER MIT EINEM QUALITATIVEM BETT + SCHRANK AUSGESTATTET IST, ANGELANGT BEEINDRUCKT DIE HARMONISCHE ABSTIMMUNG VON STIL UND HOCHWERTIGSTEN MATERIALIEN. DAS EXKLUSIVE TAGESLICHT-BADEZIMMER IST MIT EINER GROSSEN DUSCHE, LAVABO UND WC AUSGESTATTET. DIESES ANGEBOT BIETET FOLGENDE *MEHR-LEISTUNG*:+ HOCHWERTIGER INNENAUSBAU+ QUALITATIVE MÖBLIERUNG (BETTANBIETER KONTAKTIERENKONTAKTIEREN",1.5,26,1400,19,662,0,53.85,2022-09-07 09:00:00
1662023692-430,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=40,"3,5 Zimmer, 87 m², CHF 1895.—","Bohnäckerstr. 11, 8955 Oetwil an der Limmat, ZH",CHF 1895.—,"«BESICHTIGUNGSTERMIN: MITTWOCH, 24.08.2022, 16.00 - 16.45 UHR»","3,5 ZIMMER, 87 M², CHF 1895.—BOHNÄCKERSTR. 11, 8955 OETWIL AN DER LIMMAT, ZH«BESICHTIGUNGSTERMIN: MITTWOCH, 24.08.2022, 16.00 - 16.45 UHR»",3.5,87,1895,62,138,0,21.78,2022-09-07 09:00:00
1662023701-501,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=37,"4,5 Zimmer, 135 m², CHF 2199.—","Ohrütistrasse 167, 8497 Fischenthal, ZH",CHF 2199.—,"«WOHNEN WIE IN DEN FERIEN, NATURNAH UND IDYLLISCH»","4,5 ZIMMER, 135 M², CHF 2199.—OHRÜTISTRASSE 167, 8497 FISCHENTHAL, ZH«WOHNEN WIE IN DEN FERIEN, NATURNAH UND IDYLLISCH»IN DIESER GROSSZÜGIGEN 4.5-ZIMMER-WOHNUNG MIT GANZ VIEL CHARME WERDEN SIE SICH AUF ANHIEB WOHLFÜHLEN. DIE LICHTDURCHFLUTETEN RÄUME STRAHLEN VIEL WÄRME UND GEMÜTLICHKEIT AUS, VOM GROSSEN WOHNZIMMER MIT SCHWEDENOFEN GELANGEN SIE DIREKT AUF DEN BALKON UND GENIESSEN EINE HERRLICHE AUSSICHT. DIE GERÄUMIGE KÜCHE BIETET PLATZ UND KOMFORT, UND AUCH DAS BADEZIMMER VERFÜGT ÜBER VIEL FREIRAUM UND IST MIT EIGENER WASCHMASCHINE UND TUMBLER AUSGESTATTET, ZUDEM IST EIN GÄSTE WC VORHANDEN. IM PREIS INKLUSIVE IST EINE GARAGE, AUSSENPARKPLATZ UND KELLERABTEIL. D",4.5,135,2199,50,669,0,16.29,2022-09-07 09:00:00
1662023717-606,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=32,"4,5 Zimmer, 87 m², CHF 1620.—","Im Zelgli 12, 8624 Grüt (Gossau ZH), ZH",CHF 1620.—,«PLATZ FÜR DIE GANZE FAMILIE»,"4,5 ZIMMER, 87 M², CHF 1620.—IM ZELGLI 12, 8624 GRÜT (GOSSAU ZH), ZH«PLATZ FÜR DIE GANZE FAMILIE»PER 01.10.2022 VERMIETEN WIR DIESE HEIMELIGE 4.5-ZIMMERWOHNUNG IM GRÜNEN. DIE WOHNUNG BIETET IHNEN FOLGENDE AUSSTATTUNG:WOHN- UND SCHLAFZIMMER MIT PARKETTBODENKÜCHE UND NASSZELLEN MIT PLATTENBODENGEMÜTLICHES WOHNZIMMER MIT ZUGANG ZUM BALKONALLE ZIMMER HABE EINE ""DACHSCHRÄGE"" UND DAS WOHNZIMMER VERFÜGT ÜBER EINE GALERIEKÜCHE MIT GLASKERAMIKHERD, BACKOFEN UND STAURAUM FÜR IHRE KÜCHENUTENSILIENBADEZIMMER MIT WC, DOPPELLAVABO, SPIEGELSCHRANK UND BADEWANNESEPARATES WC MIT LAVABO UND SPIEGELBALKON, DER ZUM VERWEILEN EINLÄDTSEPARATES KELLERABTEIL IM UANBIETER KONTAKTIERENKONTAKTIEREN",4.5,87,1620,29,680,0,18.62,2022-09-07 09:00:00
1662023767-994,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=16,"3,5 Zimmer, 85 m², CHF 3415.—","Forchstr. 26, 8008 Zürich, ZH",CHF 3415.—,«IHRE NEUE WOHNUNG IM SEEFELD!»,"3,5 ZIMMER, 85 M², CHF 3415.—FORCHSTR. 26, 8008 ZÜRICH, ZH«IHRE NEUE WOHNUNG IM SEEFELD!»WIE VERMIETEN EINE SONNIGE UND MODERNE 3.5 ZIMMER WOHNUNG PER 01.11.22.DIE 85M2 GROSSE WOHNUNG DIREKT IM SEEFELD-QUARTIER UND NÄHE KREUZPLATZ KÖNNTE BEREITS PER 01.11.2022 IHR NEUES ZUHAUSE SEIN. FOLGENDE CHARAKTER ZEICHNET DIE WOHNUNG ZUSÄTZLICH AUS:- EINE MODERNE KÜCHE INKL. GESCHIRRSPÜLER UND KERAMIKHERD- EINGANGSSCHRANK UND GROSSES ENTRÉE- GROSSZÜGIER STAURAUM IN DER KÜCHE- MÖGLICHKEIT FÜR WASCHTURM- BALKON- COOP UND MIGROS INNERHALB 5 GEHMINUTEN ERREICHBAR- TRAMHALTESTATION INNERHALB 3 GEHMINUTEN ERREICHBAR- 12 GEHMINUTEN BIS ZUM SEEDIE BIANBIETER KONTAKTIERENKONTAKTIEREN",3.5,85,3415,31,672,0,40.18,2022-09-07 09:00:00
1662023810-1337,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=2,"2 Zimmer, 53 m², CHF 1061.—","Säntisweg 5, 8604 Volketswil, ZH",CHF 1061.—,«WOHNEN MIT FERNSICHT»,"TOP2 ZIMMER, 53 M², CHF 1061.—SÄNTISWEG 5, 8604 VOLKETSWIL, ZH«WOHNEN MIT FERNSICHT»PER 01.12.2022 VERMIETEN WIR DIESE 2.0-ZIMMERWOHNUNG IN VOLKETSWIL.DIE WOHNUNG BIETET IHNEN FOLGENDE ANNEHMLICHKEITEN:WOHNZIMMER UND SCHLAFZIMMER MIT PARKETTBODENKÜCHE MIT PVC-BODENBADEZIMMER MIT HELLEM PLATTENBODENGEMÜTLICHES WOHNZIMMERGERÄUMIGES SCHLAFZIMMERKÜCHE MIT GLASKERAMIKHERD UND BACKOFENBADEZIMMER MIT WC, LAVABO, SPIEGELSCHRANK UND BADEWANNEBALKON ZUM VERWEILENTROCKENRAUM ZUR MITBENUTZUNGEIGENES KELLERABTEILLIFT IST VORHANDENHAUSTIERE SIND ERLAUBT.BEI BEDARF KANN EIN EINSTELLPLATZ FÜR CHF 100.00 PRO MONAT DAZU GEMIETET WERDEN.UMGEBUNGNEUANBIETER KONTAKTIERENKONTAKTIEREN",2.0,53,1061,22,670,0,20.02,2022-09-07 09:00:00
1662023739-789,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=25,"3,5 Zimmer, 71 m², CHF 3190.—","Langgrütstrasse 96, 8047 Zürich, ZH",CHF 3190.—,«ERSTBEZUG NEUBAU LETZIGRABEN IN 8047 ZÜRICH»,"3,5 ZIMMER, 71 M², CHF 3190.—LANGGRÜTSTRASSE 96, 8047 ZÜRICH, ZH«ERSTBEZUG NEUBAU LETZIGRABEN IN 8047 ZÜRICH»WIR HABEN FÜR SIE GEBAUT! FINDEN SIE HIER IHR NEUES ZUHAUSE IM TRENDIGEN STADTTEIL ALBISRIEDEN, ABSEITS DER HEKTIK.DIE NEUBAU-ÜBERBAUUNG LETZH LIFE ÜBERZEUGT MIT EINEM VIELSEITIGEN ANGEBOT FÜR JEDE GENERATION. IN DEN VIER WOHNHÄUSERN STEHEN INSGESAMT 120 TOP MODERNE 2.5, 3.5 UND 4.5-ZIMMERWOHNUNGEN ZUR VERMIETUNG BEREIT. LICHTDURCHFLUTETE WOHNUNGEN MIT OPTIMALEM GRUNDRISS BIETEN UNTER ANDEREM FOLGENDE HIGHLIGHTS:-HOCHWERTIGER INNENAUSBAU MIT DURCHDACHTEM FARBKONZEPT-BADEZIMMER MIT BADEWANNE ODER DUSCHE-OFFENE KÜCHE MIT U.A. INDUKTIONSKOCHFELD U",3.5,71,3190,45,659,0,44.93,2022-09-07 09:00:00
1662023774-1053,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=14,"3,5 Zimmer, 76 m², CHF 4550.—","Scheffelstrasse 11, 8037 Zürich, ZH",CHF 4550.—,"«SCHIKE WIPKINGEN 3.5 ZIM.+W/T, +LAG.,2 MIN. ZUM MARKT, ÜBER BLUEGROUND»","3,5 ZIMMER, 76 M², CHF 4550.—SCHEFFELSTRASSE 11, 8037 ZÜRICH, ZH«SCHIKE WIPKINGEN 3.5 ZIM.+W/T, +LAG.,2 MIN. ZUM MARKT, ÜBER BLUEGROUND»GENIESSEN SIE EINEN OPTIMIERTEN, PROBLEMLOSEN UND SCHNELLEN BUCHUNGSPROZESS MIT INDIVIDUELLEN PREISEN BASIEREND AUF IHRER AUFENTHALTSDAUER UND ERHALTEN SIE ZUGANG ZU DEN BESTEN WOHNUNGEN VON ZÜRICH! UND DAS ALLES IM RAHMEN FLEXIBLER MIETVERTRÄGE!ERLEBEN SIE MIT BLUEGROUND ZÜRICH EIN NEUES LEBENSGEFÜHL!SCHLIESSE JETZT EINEN MIETVERTRAG FÜR 12+ MONATE ZUM GÜNSTIGEN TARIF VON 4550 CHF.RICHTPREISE/MIETDAUER:6-MONATIGER MIETDAUER: CHF 4880 */P.M.3-MONATIGER MIETVERTRAG: CHF 5380 */P.M.2-MONATIGER MIETVERTRAG: CHF 5450 */P.M.1-MONATIGER MIETVERTRAG: CHNEU",3.5,76,4550,72,691,0,59.87,2022-09-07 09:00:00
1662023695-456,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=39,"2,5 Zimmer, 96 m², CHF 3688.—","8005 Zürich, ZH",CHF 3688.—,"«MÖBLIERT, TEMPORÄR: 2½ ZI-WOHNUNG IN ZÜRICH - KREIS 5 INDUSTRIEQUARTIE»","2,5 ZIMMER, 96 M², CHF 3688.—8005 ZÜRICH, ZH«MÖBLIERT, TEMPORÄR: 2½ ZI-WOHNUNG IN ZÜRICH - KREIS 5 INDUSTRIEQUARTIE»MIETDAUER AB 1. OKTOBER 2022 BIS 30. NOVEMBER 2022 (MIND. 2 MONATE) WOHNUNG VERFÜGBAR FÜR 2 MONATE (OKTOBER & NOVEMBER), KOMPLETT MÖBLIERT, 2,5 ZIMMER, 96 M². 96M², IM 3. STOCK MIT LIFT, 1 SCHLAFZIMMER, IN NEUBAU, IN NEUWERTIGEM ZUSTAND. MAXIMAL 2 PERSONEN, NICHT FÜR FAMILIEN MIT KINDERN GEEIGNET, HAUSTIERE NICHT ERLAUBT, RAUCHEN IN DER WOHNUNG NICHT ERLAUBT. DIREKTLINK: UMS.CH/ANGEBOTS-DETAIL/57838/. ALLE ZÜRICH: UMS.CH/MOEBLIERTE-WOHNUNGEN/ZUERICH/. ERGÄNZENDE BEMERKUNGEN ZUR MIETE. INKL. HEIZUNG, STROM, WASSER, INTERNET, TV (INKL. ANSCHLUSS",2.5,96,3688,72,665,0,38.42,2022-09-07 09:00:00
1662023695-441,https://www.immoscout24.ch/de/wohnung/mieten/kanton-zuerich?pn=39,"3,5 Zimmer, 59 m², CHF 1680.—","Grafschaftstrasse 23, 8172 Niederglatt ZH, ZH",CHF 1680.—,«ZENTRAL UND CHARMANT»,"3,5 ZIMMER, 59 M², CHF 1680.—GRAFSCHAFTSTRASSE 23, 8172 NIEDERGLATT ZH, ZH«ZENTRAL UND CHARMANT»AN ZENTRALER LAGE IN NÄHE ZUM ZENTRUM, EINKAUF UND ÖFFENTLICHEN VERKEHR LIEGT DIESE CHARMANTE WOHNUNG. DIE WOHNUNG IST KOMPLETT MÖBLIERT UND BIETET IHNEN WEITERE VORZÜGE WIE INKLUDIERTES INTERNET. ALS OPTION KANN DIE WOHNUNG AUCH UNMÖBLIERT GEMIETET WERDEN. DER GRUNDRISS IST OFFEN UND GUT NUTZBAR. DER AUSBAUSTANDARD WURDE GUT GEWÄHLT UND BIETET ALLES, WAS SIE BENÖTIGEN. KOMMEN SIE VORBEI!DIESES PROPERTI-ANGEBOT ZEICHNET SICH DURCH FOLGENDE VORTEILE AUS:GROSSZÜGIGMÖBLIERT INKLUSIVE INTERNETZENTRALE LAGEPRIVATER KLEINER AUSSENBEREICHPARKMÖGLICHKE",3.5,59,1680,22,646,0,28.47,2022-09-07 09:00:00
